Subdireccion,Eje,Indicador,Formula,Meta2026,Base2025,Fuente,Frecuencia,EstadoDato,Vs2025,Compartido,Origen,Nota
Capital Humano & Legal,03. Resultados financieros,Costo total de nómina sobre ingresos,Nómina total con carga social ÷ Ingresos,≤ 13% · catálogo ≤ 20%,Meta 2026 del catálogo,Business Central + nómina,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,El workbook de KPIs 2026 fija 13%; el catálogo publicado dice ≤ 20%. Confirmar cuál rige.
Capital Humano & Legal,03. Resultados financieros,Rotación voluntaria anualizada,Bajas voluntarias ÷ Plantilla promedio,< 12%,Sin medición,Nómina,Mensual,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""01. Rotación de personal"" < 12–15%. Oilfield services México 15–20%."
Capital Humano & Legal,03. Resultados financieros,EBITDA por headcount,EBITDA consolidado ÷ Plantilla promedio,"≥ $60,000 USD","$64,000 USD",Business Central + nómina,Trimestral,Existe en sistema,Se mantiene,,Propuesta Dirección,
Capital Humano & Legal,03. Resultados financieros,Contingencias laborales,Costo de demandas y finiquitos por litigio ÷ Presupuesto de contingencias,≤ 100%,Sin medición,Legal · Nómina,Trimestral,Parcial,Nuevo,,Propuesta Dirección,
Capital Humano & Legal,04. Data correcta y actualizada,Maestro de empleados y organigrama en sistema,"Empleados con puesto, área, jefe, ubicación y sueldo vigentes en sistema ÷ Plantilla",100%,Sin medición,Nómina · Business Central,Mensual,Parcial,Nuevo,,Propuesta Dirección,Es el maestro del que CH es dueña. El export de nómina de hoy trae 8 guardias sin gerencia asignada.
Capital Humano & Legal,04. Data correcta y actualizada,Expedientes digitales completos,Expedientes con los documentos obligatorios digitalizados ÷ Plantilla,≥ 98%,Sin medición,Expediente digital,Trimestral,Parcial,Nuevo,,Propuesta Dirección,
Capital Humano & Legal,04. Data correcta y actualizada,Tablero de personas actualizado,"Tablero de headcount, rotación, ausentismo y vacantes publicado con cierre de mes","Mensual, sin retraso",Sin tablero,Power BI · CH,Mensual,Por construir,Nuevo,,Propuesta Dirección,
Capital Humano & Legal,05. Control interno y procesos,"Cumplimiento STPS, IMSS e INFONAVIT",Sanciones o requerimientos firmes en el periodo,0,Sin medición,Legal · Nómina,Trimestral,Parcial,Nuevo,,Propuesta Dirección,
Capital Humano & Legal,05. Control interno y procesos,Evaluación 360° aplicada,Subdirectores y gerentes evaluados ÷ Universo,100%,Subdirectores 100%,Este portal,Anual,Existe en sistema,Ajustado,,Propuesta Dirección,Se extiende del nivel subdirector al nivel gerente.
Capital Humano & Legal,05. Control interno y procesos,NOM-035 cumplida,Fases de la norma implementadas y documentadas ÷ Fases exigibles,100%,Sin medición,CH,Anual,Parcial,Nuevo,,Propuesta Dirección,
Auditoría y Riesgo,01. Vender más,Precalificación de clientes sin hallazgos bloqueantes,"Procesos de precalificación (Pemex, privados) aprobados sin observación que bloquee ÷ Procesos",100%,Sin medición,Cumplimiento · Comercial,Trimestral,Parcial,Nuevo,,Propuesta Dirección,Auditoría vende más cuando la empresa puede licitar sin trabas.
Auditoría y Riesgo,01. Vender más,Certificaciones corporativas vigentes,Certificaciones ISO 9001 / 14001 / 45001 y registros ASEA vigentes ÷ Requeridas,100%,Sin medición,Cumplimiento,Trimestral,Parcial,Nuevo,,Propuesta Dirección,
Auditoría y Riesgo,02. Entregar mejor,Informes de auditoría entregados en plazo,Informes emitidos ≤ 10 días hábiles del cierre de campo ÷ Auditorías ejecutadas,≥ 95%,Sin medición,Auditoría interna,Mensual,Parcial,Nuevo,,Propuesta Dirección,
Auditoría y Riesgo,02. Entregar mejor,Cumplimiento del plan anual de auditoría,Auditorías ejecutadas ÷ Auditorías planeadas,100%,90%,Auditoría interna,Trimestral,Existe en sistema,Se mantiene,,Catálogo 2026,Catálogo 2026 fija 100%.
Auditoría y Riesgo,03. Resultados financieros,Recuperación por hallazgos,Monto recuperado o evitado por hallazgos ÷ Costo del área,≥ 3x,Sin medición,Auditoría interna,Trimestral,Por construir,Nuevo,,Propuesta Dirección,Programas de control interno maduros retornan 3–5x.
Auditoría y Riesgo,03. Resultados financieros,Exposición mitigada,$ corregido ÷ $ identificado en hallazgos con impacto económico,≥ 80% · ↑ cobertura,Sin dato 2025,Auditoría interna,Trimestral,Parcial,Se mantiene,,Catálogo 2026,
Auditoría y Riesgo,04. Data correcta y actualizada,Cobertura documental de procesos,Procesos críticos documentados y vigentes ÷ Universo de procesos críticos,≥ 60% (3/5) · propuesta 90%,59%,Gestión de procesos,Trimestral,Existe en sistema,Se mantiene,,Catálogo 2026,Catálogo 2026 fija ≥ 3/5; con base 59% la propuesta sube a 90%. Dirección decide.
Auditoría y Riesgo,04. Data correcta y actualizada,Matriz de riesgos y controles actualizada,"Controles clave con dueño, frecuencia y evidencia vigente ÷ Controles clave",100%,Sin medición,Control y riesgo,Trimestral,Parcial,Nuevo,,Propuesta Dirección,
Auditoría y Riesgo,04. Data correcta y actualizada,Alertas del cuarto de control atendidas en plazo,Alertas cerradas dentro de SLA ÷ Alertas generadas,≥ 95%,Sin medición,Cuarto de control,Semanal,Parcial,Nuevo,,Propuesta Dirección,
Auditoría y Riesgo,05. Control interno y procesos,Remediación de hallazgos en plazo,Hallazgos cerrados en fecha ÷ Hallazgos comprometidos,≥ 90%,100%,Auditoría interna,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,
Auditoría y Riesgo,05. Control interno y procesos,Hallazgos recurrentes,Hallazgos repetidos ÷ Total de hallazgos,< 10% → 0,Sin dato 2025,Auditoría interna,Trimestral,Parcial,Se mantiene,,Catálogo 2026,
Auditoría y Riesgo,05. Control interno y procesos,Calidad documental vs. COSO / NIF,Documentos de control que cumplen el estándar ÷ Documentos revisados,≥ 60%,38%,Control y riesgo,Trimestral,Existe en sistema,Se mantiene,,Catálogo 2026,
Auditoría y Riesgo,05. Control interno y procesos,Denuncias de línea ética atendidas en plazo,Denuncias resueltas ≤ 30 días ÷ Denuncias recibidas,100%,Sin medición,Cumplimiento,Mensual,Parcial,Nuevo,,Propuesta Dirección,
Auditoría y Riesgo,05. Control interno y procesos,Sanciones regulatorias,"Sanciones firmes de ASEA, STPS, CNH o SAT en el periodo",0,Sin medición,Cumplimiento,Trimestral,Parcial,Nuevo,,Propuesta Dirección,
