Clave,Subdireccion,Eje,Indicador,Formula,Meta2026,Base2025,Fuente,Frecuencia,EstadoDato,Vs2025,Compartido,Origen,Nota,Ejemplo
F-06,Finanzas,03. Resultados financieros,Ciclo de conversión de efectivo,Días inventario + DSO − DPO,≤ 90 días,230 días,Business Central,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""02. Ciclo de conversión de efectivo"" (≥ 95% de cumplimiento). El cobro a Pemex es el driver; oilfield LatAm 90–120 días.",Días de inventario 159 + DSO 120 − DPO 49 = 230 días. No cumple los 90. Cada día de ciclo son aproximadamente $300 KUSD de capital de trabajo.
F-07,Finanzas,03. Resultados financieros,Control presupuestal · ahorro vs. año anterior,Ahorro en cuentas de gasto ÷ Gasto del año anterior,≥ 15%,14%,Business Central · presupuesto,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,,Gasto administrativo y de ventas 2025: $12.0 MUSD. Gasto 2026 a la misma base: $10.32 MUSD = 14% de ahorro. No cumple el 15% por $120 KUSD.
F-08,Finanzas,03. Resultados financieros,Proyección y seguimiento del flujo de efectivo,Reportes de flujo elaborados y con seguimiento en tiempo ÷ Programados · estimación por evento (cada pagaré),100% de los reportes en tiempo,100%,Tesorería,Mensual,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""01. Proyección y seguimiento del flujo de efectivo"".",En el mes se programaron 4 reportes semanales de flujo y uno por el pagaré de $2 MUSD que vence en agosto; los 5 se entregaron en tiempo. 100%. Cumple.
F-09,Finanzas,03. Resultados financieros,Flujo de efectivo operativo sobre EBITDA,Flujo de efectivo operativo ÷ EBITDA,≥ 24%,44%,Business Central · flujo,Mensual,Existe en sistema,Se mantiene,,Propuesta Dirección,Del catálogo 2026. Mide cuánto EBITDA se vuelve caja.,EBITDA acumulado $19.4 MUSD; flujo de efectivo operativo $8.5 MUSD = 44%. Cumple el 24%.
F-10,Finanzas,04. Data correcta y actualizada,Catálogo de cuentas y centros de costo depurados,Cuentas sin movimiento > 12 meses cerradas y sin cuentas puente con saldo al cierre,100%,Sin medición,Business Central · contabilidad,Trimestral,Parcial,Nuevo,,Propuesta Dirección,Es el maestro del que Finanzas es dueña.,Al cierre del trimestre hay 14 cuentas sin movimiento en 12 meses todavía abiertas y una cuenta puente con saldo de $38 KUSD. No cumple: deben ser cero.
F-11,Finanzas,04. Data correcta y actualizada,Tableros financieros actualizados al cierre,"Tableros de P&L por unidad, flujo y CxC publicados ≤ 2 días hábiles del cierre",100% de los meses,Parcial,Power BI · Finanzas,Mensual,Parcial,Nuevo,,Propuesta Dirección,,El cierre fue el día hábil 10; el tablero de P&L por unidad se actualizó el día 11 (cumple) y el de CxC el día 14 (no cumple). El mes cuenta como no cumplido.
F-12,Finanzas,04. Data correcta y actualizada,"Rentabilidad por marca, familia y segmento",Segmentos con P&L publicado y conciliado ÷ Segmentos definidos,100%,90% (reporte en construcción),Power BI · Finanzas,Mensual,Parcial,Se mantiene,,Propuesta Dirección,Objetivo 2026 del catálogo corporativo.,Se definieron 12 segmentos (unidad por marca); 10 tienen P&L publicado y conciliado con contabilidad. 83%. No cumple el 100%.
F-13,Finanzas,05. Control interno y procesos,Check list de auditoría externa atendido,Pendientes de auditores externos atendidos ÷ Total marcado,100%,15%,Auditoría externa,Trimestral,Existe en sistema,Se mantiene,,Catálogo 2026,,Los auditores externos dejaron 20 pendientes; se han atendido 3. 15%. No cumple. Es el nivel de cierre 2025.
F-14,Finanzas,05. Control interno y procesos,Conciliación de activo fijo,Activos conciliados físico vs. libros ÷ Activos registrados · inventario físico anual ejecutado,100% · inventario físico anual,60%,Business Central · activo fijo,Trimestral,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""06. Conciliación de activo fijo"".","De 1,800 activos en libros, 1,080 se conciliaron contra inventario físico. 60%. No cumple el 100%. Es el nivel de cierre 2025."
F-15,Finanzas,05. Control interno y procesos,Obligaciones fiscales presentadas en tiempo,"Declaraciones en plazo ÷ Declaraciones exigibles (ISR, IVA, DIOT, CFDI 4.0)",100%,Sin medición,Contabilidad · calendario fiscal,Mensual,Parcial,Nuevo,,Propuesta Dirección,El SAT sanciona desde el primer día.,"De 9 obligaciones exigibles en julio (ISR, IVA, DIOT, retenciones, CFDI de nómina), las 9 se presentaron en plazo. 100%. Cumple."
F-16,Finanzas,05. Control interno y procesos,Conciliaciones bancarias e intercompañías al cierre,Conciliaciones bancarias e intercompañías cerradas al día del cierre ÷ Requeridas,100%,Sin dato 2025,Business Central,Mensual,Existe en sistema,Nuevo,,Propuesta Dirección,,"De 11 cuentas bancarias y 4 intercompañías, 13 quedaron conciliadas al día del cierre. 87%. No cumple el 100%: dos cuentas se conciliaron una semana después."
TI-01,TI,01. Vender más,Disponibilidad de sistemas críticos,"Minutos disponibles ÷ Minutos del periodo (Business Central, Power BI, cotizador)",≥ 99.5%,Sin medición,Monitoreo de infraestructura,Mensual,Parcial,Se mantiene,,Catálogo 2026,99.5% equivale a 3.6 h de caída al mes.,"Julio tiene 44,640 minutos; Business Central estuvo caído 310 minutos (dos incidentes). Disponibilidad = 99.3%. No cumple el 99.5%: el límite son 223 minutos al mes."
TI-02,TI,01. Vender más,Adopción de pedidos de venta y órdenes de servicio en sistema,Unidades operativas que capturan pedidos y órdenes en BC ÷ Unidades operativas,100%,Sin medición,Business Central · logs de uso,Mensual,Parcial,Nuevo,,Propuesta Dirección,TI habilita lo que Operaciones debe cumplir: sin módulo en uso no hay pedidos al día.,"De 9 unidades operativas, 7 capturan pedidos de venta y órdenes de servicio en Business Central; 2 siguen en Excel. 78%. No cumple el 100%."
TI-03,TI,02. Entregar mejor,Cumplimiento de SLA en mesa de ayuda,Tickets resueltos dentro de SLA ÷ Tickets cerrados,≥ 95%,Sin medición,Mesa de ayuda,Mensual,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""02. SLA / MTTR de tickets"".",Se cerraron 410 tickets en el mes; 372 dentro del SLA. 91%. No cumple el 95%.
TI-04,TI,02. Entregar mejor,Tiempo de restauración (MTTR),Horas del reporte a servicio restablecido en severidad 1,≤ 1.5 h,Sin medición,Mesa de ayuda,Mensual,Parcial,Se mantiene,,Catálogo 2026,Catálogo 2026 fija MTTR ≤ 1.5 h para tickets; severidad 1 en operación 24/7.,Cinco incidentes en el mes sumaron 9.5 h de restauración. MTTR = 1.9 h. No cumple las 1.5 h: uno de ellos tardó 4 h.
TI-05,TI,02. Entregar mejor,Proyectos de TI entregados en tiempo,Proyectos cerrados dentro de fecha comprometida ÷ Proyectos cerrados,≥ 85%,Sin medición,Portafolio de TI,Trimestral,Parcial,Nuevo,,Propuesta Dirección,,Se cerraron 6 proyectos en el trimestre; 5 dentro de la fecha comprometida. 83%. No cumple el 85%.
TI-06,TI,03. Resultados financieros,Automatización y adopción,Ahorro documentado por automatización ÷ Costo del proyecto · usuarios activos ÷ Usuarios habilitados,Ahorro ≥ costo · adopción ≥ 90%,Sin dato 2025,Portafolio de TI,Trimestral,Por construir,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""06. Automatización & adopción"".","La automatización de conciliación bancaria costó $28 KUSD y ahorra 40 h al mes ($24 KUSD al año); recupera su costo en 14 meses. De 25 usuarios habilitados, 23 la usan = 92%. Cumple adopción."
TI-07,TI,03. Resultados financieros,Gasto de TI sobre ingresos,Gasto total de TI ÷ Ingresos,1.5 – 2.5%,Sin medición,Business Central · presupuesto TI,Trimestral,Existe en sistema,Nuevo,,Propuesta Dirección,Gartner energía 1.5–3%.,Gasto anual de TI $1.9 MUSD sobre ingresos $108.9 MUSD = 1.7%. Dentro del rango 1.5–2.5%. Cumple.
TI-08,TI,03. Resultados financieros,Licencias sin uso,Licencias pagadas sin actividad en 90 días ÷ Licencias pagadas,≤ 5%,Sin medición,Consolas de licenciamiento,Trimestral,Parcial,Nuevo,,Propuesta Dirección,,"De 380 licencias pagadas de Microsoft 365, 31 no tienen actividad en 90 días. 8%. No cumple el 5%: son $9 KUSD al año sin uso."
TI-09,TI,04. Data correcta y actualizada,Integridad de datos maestros,Índice publicado mensualmente para los 5 maestros con dueño y plan de limpieza,≥ 95% global · productos y costos ≥ 80% · clientes 100%,Sin medición,Business Central · script de calidad,Mensual,Por construir,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""05. Integridad de datos maestros"". TI construye y publica la medición; cada subdirección limpia su maestro.",Índice global 90%; productos y costos 78%; clientes 100%. No cumple: el global está debajo de 95% y productos debajo de 80%.
TI-10,TI,04. Data correcta y actualizada,Tableros publicados y actualizados en plazo,Actualizaciones de Power BI exitosas ≤ 24 h ÷ Actualizaciones programadas,≥ 98%,Sin medición,Power BI · historial de refresh,Semanal,Existe en sistema,Nuevo,,Propuesta Dirección,,Se programaron 124 actualizaciones de Power BI en el mes; 119 corrieron con éxito en menos de 24 h. 96%. No cumple el 98%: cinco fallaron por credenciales vencidas.
TI-11,TI,04. Data correcta y actualizada,Indicadores del esquema con dato de sistema,Indicadores alimentados desde BC o Power BI ÷ Indicadores del esquema,≥ 80%,35% (19 de 54),Este portal,Trimestral,Existe en sistema,Nuevo,,Propuesta Dirección,Hoy solo 19 de 54 indicadores salen de sistema; el resto es captura manual.,"De 54 indicadores del esquema de subdirectores, 19 se alimentan desde Business Central o Power BI. 35%. No cumple el 80%: 35 siguen siendo captura manual."
TI-12,TI,04. Data correcta y actualizada,Procesos core operados en sistema,"Procesos core (venta, compra, inventario, servicio, nómina) sin hojas paralelas ÷ Procesos core",100%,Sin medición,Auditoría de procesos con TI,Trimestral,Por construir,Nuevo,,Propuesta Dirección,Una hoja de Excel paralela es data desactualizada por definición.,"De 5 procesos core (venta, compra, inventario, servicio, nómina), 3 operan íntegramente en sistema; servicio y parte de venta siguen con hojas paralelas. 60%. No cumple el 100%."
TI-13,TI,05. Control interno y procesos,Respaldos y recuperación (DRP),Pruebas de restauración exitosas ÷ Pruebas programadas,100% · DRP probado,Sin medición,Infraestructura,Mensual,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""03. Respaldos & recuperación (DRP)"".",En el mes se ejecutaron 31 respaldos diarios y la prueba mensual de restauración recuperó Business Central en 3 h. 100%. Cumple.
TI-14,TI,05. Control interno y procesos,Ciberseguridad,Incidentes con impacto en operación · usuarios que superan la prueba de phishing,EDR 100% · 0 vulnerabilidades críticas > 30 d · 0 incidentes,Sin medición,Seguridad de TI,Trimestral,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""04. Ciberseguridad"".",EDR instalado en 100% de los equipos; una vulnerabilidad crítica lleva 42 días sin parchar; cero incidentes con impacto. No cumple por la vulnerabilidad abierta más de 30 días.
TI-15,TI,05. Control interno y procesos,Revisión de accesos y bajas,Usuarios dados de baja en sistemas ≤ 24 h de la baja laboral ÷ Bajas · revisión trimestral de accesos ejecutada,100%,Sin medición,Directorio activo · CH,Mensual,Parcial,Nuevo,,Propuesta Dirección,,Hubo 14 bajas de personal en el mes; 12 usuarios se desactivaron dentro de las 24 h. 86%. No cumple el 100%: dos ex empleados tuvieron acceso al correo 4 días.
H-01,Capital Humano & Legal,01. Vender más,Vacantes técnicas y comerciales cubiertas en plazo,Vacantes cubiertas ≤ 30 días ÷ Vacantes autorizadas,≥ 90%,Sin medición,Reclutamiento,Mensual,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""03. Tiempo de cobertura de vacante"" < 30–45 días. Sin gente no se vende ni se opera.",Se autorizaron 12 vacantes técnicas y comerciales en el trimestre; 10 se cubrieron en 30 días o menos. 83%. No cumple el 90%: un técnico de top drive tardó 58 días.
H-02,Capital Humano & Legal,01. Vender más,Personal certificado para operar,Técnicos con las certificaciones que exige el contrato vigentes ÷ Técnicos que las requieren,100%,Sin medición,Registro de certificaciones,Mensual,Parcial,Nuevo,,Propuesta Dirección,Compartido con Operaciones: CH administra el registro.,"De 96 técnicos que requieren certificación por contrato, 91 la tienen vigente. 95%. No cumple el 100%: 5 técnicos no pueden salir a pozo."
H-03,Capital Humano & Legal,02. Entregar mejor,Ausentismo injustificado,Días de ausencia injustificada ÷ Días laborables de la plantilla,< 5%,Sin dato 2025,Nómina · asistencia,Semanal,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""02. Ausentismo injustificado"".","Plantilla de 660 personas por 22 días laborables = 14,520 días; hubo 810 días de ausencia injustificada. 5.6%. No cumple el 5%."
H-04,Capital Humano & Legal,02. Entregar mejor,Clima y desarrollo (eNPS),Promotores − Detractores en encuesta de clima,≥ 70%,Sin dato 2025,Encuesta de clima,Trimestral,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""05. Clima & desarrollo (eNPS)"".","En la encuesta contestaron 500 personas: 380 promotores, 40 detractores. eNPS = 68%. No cumple el 70%."
H-05,Capital Humano & Legal,02. Entregar mejor,Cumplimiento del plan de capacitación (DC-3),Cursos impartidos ÷ Cursos del programa STPS,≥ 90%,Sin medición,Capacitación,Trimestral,Parcial,Nuevo,,Propuesta Dirección,,El programa STPS tiene 40 cursos en el trimestre; se impartieron 35 con constancia DC-3. 88%. No cumple el 90%.
H-06,Capital Humano & Legal,02. Entregar mejor,Nómina sin errores,Incidencias de nómina corregidas después de pago ÷ Recibos emitidos,≤ 0.5%,Sin medición,Nómina,Mensual,Parcial,Nuevo,,Propuesta Dirección,,"Se emitieron 1,320 recibos en la quincena; 9 tuvieron corrección después del pago. 0.7%. No cumple el 0.5%."
H-07,Capital Humano & Legal,02. Entregar mejor,Asuntos legales atendidos en plazo,"Contratos, convenios y requerimientos legales resueltos en la fecha comprometida ÷ Recibidos",≥ 95%,Sin medición,Legal,Mensual,Por construir,Nuevo,,Propuesta Dirección,Es la parte Legal de la subdirección.,"Legal recibió 22 asuntos en el mes (contratos, convenios, requerimientos); 20 se resolvieron en la fecha comprometida. 91%. No cumple el 95%."
H-08,Capital Humano & Legal,03. Resultados financieros,Costo total de nómina sobre ingresos,Nómina total con carga social ÷ Ingresos,≤ 13% · catálogo ≤ 20%,Meta 2026 del catálogo,Business Central + nómina,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,El workbook de KPIs 2026 fija 13%; el catálogo publicado dice ≤ 20%. Confirmar cuál rige.,Nómina anual con carga social $15.2 MUSD sobre ingresos $108.9 MUSD = 14%. No cumple el 13% del workbook; sí cumple el 20% del catálogo. Dirección define cuál rige.
H-09,Capital Humano & Legal,03. Resultados financieros,Rotación voluntaria anualizada,Bajas voluntarias ÷ Plantilla promedio,< 12%,Sin medición,Nómina,Mensual,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""01. Rotación de personal"" < 12–15%. Oilfield services México 15–20%.",Plantilla promedio 660; en el mes hubo 8 bajas voluntarias = 96 anualizadas = 14.5%. No cumple el 12%.
H-10,Capital Humano & Legal,03. Resultados financieros,EBITDA por headcount,EBITDA consolidado ÷ Plantilla promedio,"≥ $60,000 USD","$64,000 USD",Business Central + nómina,Trimestral,Existe en sistema,Se mantiene,,Propuesta Dirección,,"EBITDA consolidado $38.7 MUSD entre 660 personas = $58,600 USD. No cumple los $60,000 por $1,400 por persona."
H-11,Capital Humano & Legal,03. Resultados financieros,Contingencias laborales,Costo de demandas y finiquitos por litigio ÷ Presupuesto de contingencias,≤ 100%,Sin medición,Legal · Nómina,Trimestral,Parcial,Nuevo,,Propuesta Dirección,,"Presupuesto de contingencias $400 KUSD al año; al tercer trimestre se han pagado $310 KUSD en finiquitos por litigio y laudos. 78% del presupuesto. Cumple, pero con un trimestre por delante."
H-12,Capital Humano & Legal,04. Data correcta y actualizada,Maestro de empleados y organigrama en sistema,"Empleados con puesto, área, jefe, ubicación y sueldo vigentes en sistema ÷ Plantilla",100%,Sin medición,Nómina · Business Central,Mensual,Parcial,Nuevo,,Propuesta Dirección,Es el maestro del que CH es dueña. El export de nómina de hoy trae 8 guardias sin gerencia asignada.,"De 660 empleados, 612 tienen puesto, área, jefe, ubicación y sueldo vigentes en sistema. 93%. No cumple el 100%: el export de nómina trae 8 guardias sin gerencia asignada."
H-13,Capital Humano & Legal,04. Data correcta y actualizada,Expedientes digitales completos,Expedientes con los documentos obligatorios digitalizados ÷ Plantilla,≥ 98%,Sin medición,Expediente digital,Trimestral,Parcial,Nuevo,,Propuesta Dirección,,"De 660 expedientes, 640 tienen los documentos obligatorios digitalizados. 97%. No cumple el 98%."
H-14,Capital Humano & Legal,04. Data correcta y actualizada,Tablero de personas actualizado,"Tablero de headcount, rotación, ausentismo y vacantes publicado con cierre de mes","Mensual, sin retraso",Sin tablero,Power BI · CH,Mensual,Por construir,Nuevo,,Propuesta Dirección,,"El tablero de headcount, rotación, ausentismo y vacantes debe publicarse con el cierre de mes. En julio salió el día 8; en agosto no se publicó. No cumple."
H-15,Capital Humano & Legal,05. Control interno y procesos,"Cumplimiento STPS, IMSS e INFONAVIT",Sanciones o requerimientos firmes en el periodo,0,Sin medición,Legal · Nómina,Trimestral,Parcial,Nuevo,,Propuesta Dirección,,En el trimestre hubo una visita de la STPS sin observaciones y un requerimiento del IMSS que se atendió sin multa. Cero sanciones. Cumple.
H-16,Capital Humano & Legal,05. Control interno y procesos,Evaluación 360° aplicada,Subdirectores y gerentes evaluados ÷ Universo,100%,Subdirectores 100%,Este portal,Anual,Existe en sistema,Ajustado,,Propuesta Dirección,Se extiende del nivel subdirector al nivel gerente.,Universo: 6 subdirectores y 25 gerentes. Se aplicó a los 6 subdirectores y a 18 gerentes. 77%. No cumple el 100%.
H-17,Capital Humano & Legal,05. Control interno y procesos,NOM-035 cumplida,Fases de la norma implementadas y documentadas ÷ Fases exigibles,100%,Sin medición,CH,Anual,Parcial,Nuevo,,Propuesta Dirección,,"De las 4 fases exigibles (política, identificación de factores, evaluación del entorno, acciones), están documentadas 3. 75%. No cumple el 100%."
A-01,Auditoría y Riesgo,01. Vender más,Precalificación de clientes sin hallazgos bloqueantes,"Procesos de precalificación (Pemex, privados) aprobados sin observación que bloquee ÷ Procesos",100%,Sin medición,Cumplimiento · Comercial,Trimestral,Parcial,Nuevo,,Propuesta Dirección,Auditoría vende más cuando la empresa puede licitar sin trabas.,"En el trimestre hubo 3 procesos de precalificación (dos de Pemex, uno privado); los 3 se aprobaron sin observación que bloqueara. 100%. Cumple."
A-02,Auditoría y Riesgo,01. Vender más,Certificaciones corporativas vigentes,Certificaciones ISO 9001 / 14001 / 45001 y registros ASEA vigentes ÷ Requeridas,100%,Sin medición,Cumplimiento,Trimestral,Parcial,Nuevo,,Propuesta Dirección,,"Se requieren 4 certificaciones (ISO 9001, 14001, 45001 y registro ASEA); 3 están vigentes y la 45001 venció hace 20 días. 75%. No cumple el 100%."
A-03,Auditoría y Riesgo,02. Entregar mejor,Cumplimiento del plan anual de auditoría,Auditorías ejecutadas ÷ Auditorías planeadas,100%,90%,Auditoría interna,Trimestral,Existe en sistema,Se mantiene,,Catálogo 2026,Catálogo 2026 fija 100%.,El plan tiene 30 auditorías; al cierre se ejecutaron 27. 90%. No cumple el 100%. Es el nivel de cierre 2025.
A-04,Auditoría y Riesgo,02. Entregar mejor,Informes de auditoría entregados en plazo,Informes emitidos ≤ 10 días hábiles del cierre de campo ÷ Auditorías ejecutadas,≥ 95%,Sin medición,Auditoría interna,Mensual,Parcial,Nuevo,,Propuesta Dirección,,Se ejecutaron 8 auditorías en el trimestre; 7 informes salieron dentro de los 10 días hábiles del cierre de campo. 88%. No cumple el 95%.
A-05,Auditoría y Riesgo,03. Resultados financieros,Exposición mitigada,$ corregido ÷ $ identificado en hallazgos con impacto económico,≥ 80% · ↑ cobertura,Sin dato 2025,Auditoría interna,Trimestral,Parcial,Se mantiene,,Catálogo 2026,,Los hallazgos con impacto económico identificaron $1.5 MUSD; se corrigieron $1.1 MUSD. 73%. No cumple el 80%.
A-06,Auditoría y Riesgo,03. Resultados financieros,Recuperación por hallazgos,Monto recuperado o evitado por hallazgos ÷ Costo del área,≥ 3x,Sin medición,Auditoría interna,Trimestral,Por construir,Nuevo,,Propuesta Dirección,Programas de control interno maduros retornan 3–5x.,El área cuesta $420 KUSD al año; los hallazgos del año recuperaron o evitaron $1.1 MUSD. 2.6x. No cumple el 3x.
A-07,Auditoría y Riesgo,04. Data correcta y actualizada,Cobertura documental de procesos,Procesos críticos documentados y vigentes ÷ Universo de procesos críticos,≥ 60% (3/5) · propuesta 90%,59%,Gestión de procesos,Trimestral,Existe en sistema,Se mantiene,,Catálogo 2026,Catálogo 2026 fija ≥ 3/5; con base 59% la propuesta sube a 90%. Dirección decide.,"De 100 procesos críticos identificados, 59 tienen documentación vigente. 59%. No cumple el 60% del catálogo ni el 90% propuesto."
A-08,Auditoría y Riesgo,04. Data correcta y actualizada,Matriz de riesgos y controles actualizada,"Controles clave con dueño, frecuencia y evidencia vigente ÷ Controles clave",100%,Sin medición,Control y riesgo,Trimestral,Parcial,Nuevo,,Propuesta Dirección,,"De 85 controles clave, 78 tienen dueño, frecuencia y evidencia vigente en la matriz. 92%. No cumple el 100%: 7 controles quedaron sin dueño tras cambios de personal."
A-09,Auditoría y Riesgo,04. Data correcta y actualizada,Alertas del cuarto de control atendidas en plazo,Alertas cerradas dentro de SLA ÷ Alertas generadas,≥ 95%,Sin medición,Cuarto de control,Semanal,Parcial,Nuevo,,Propuesta Dirección,,El cuarto de control generó 140 alertas en la semana; 126 se cerraron dentro del SLA. 90%. No cumple el 95%.
A-10,Auditoría y Riesgo,05. Control interno y procesos,Remediación de hallazgos en plazo,Hallazgos cerrados en fecha ÷ Hallazgos comprometidos,≥ 90%,100%,Auditoría interna,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,,Se comprometieron 24 hallazgos con fecha en el mes; 22 se cerraron en plazo. 92%. Cumple el 90%.
A-11,Auditoría y Riesgo,05. Control interno y procesos,Hallazgos recurrentes,Hallazgos repetidos ÷ Total de hallazgos,< 10% → 0,Sin dato 2025,Auditoría interna,Trimestral,Parcial,Se mantiene,,Catálogo 2026,,"De 40 hallazgos del trimestre, 6 ya se habían reportado antes. 15%. No cumple el 10%."
A-12,Auditoría y Riesgo,05. Control interno y procesos,Calidad documental vs. COSO / NIF,Documentos de control que cumplen el estándar ÷ Documentos revisados,≥ 60%,38%,Control y riesgo,Trimestral,Existe en sistema,Se mantiene,,Catálogo 2026,,Se revisaron 50 documentos de control; 19 cumplen el estándar COSO / NIF. 38%. No cumple el 60%. Es el nivel de cierre 2025.
A-13,Auditoría y Riesgo,05. Control interno y procesos,Denuncias de línea ética atendidas en plazo,Denuncias resueltas ≤ 30 días ÷ Denuncias recibidas,100%,Sin medición,Cumplimiento,Mensual,Parcial,Nuevo,,Propuesta Dirección,,Se recibieron 5 denuncias en el trimestre; 4 se resolvieron en 30 días o menos. 80%. No cumple el 100%.
A-14,Auditoría y Riesgo,05. Control interno y procesos,Sanciones regulatorias,"Sanciones firmes de ASEA, STPS, CNH o SAT en el periodo",0,Sin medición,Cumplimiento,Trimestral,Parcial,Nuevo,,Propuesta Dirección,,"En el trimestre no hubo sanción firme de ASEA, STPS, CNH ni SAT. Cero. Cumple."
