Eje,Metrica,Comunes,UM,Dirección,Meta (%23),Real,Importancia,Cumple %23,Cumple?,Corte,Año Esquema,Pilar ASG,Fuente,Subgrupo
Cadena de Suministro,02. Indicadores de Negocio,04. Compras a Crédito (%) en un 70%,,%,Arriba es bueno (>= Meta),"0,7","0,82",1,1,Si,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=9277e812-b72a-4dcc-9e02-02fe484c2ef8&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=4054e62453e2d81188a4&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Operativos
Cadena de Suministro,02. Indicadores de Negocio,02. Costo de Ventas / Ingresos Netos (%),,%,Arriba es malo (<= Meta),"0,45","0,48",1,0.5,Parcial,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=4263319a-5e62-4a0c-9b47-b4a301b464db&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=d6a9b2f994156707e930&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Negocio
Cadena de Suministro,02. Indicadores de Negocio,06. Cumplimiento a OTIF,,%,Arriba es bueno (>= Meta),"0,9","0,94",1,1,Si,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=14a2099c-e954-41d1-87bb-a44e0ad5d320&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=cdc56100917931a099c6&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Operativos
Cadena de Suministro,02. Indicadores de Negocio,03. Margen Bruto (%),,%,Arriba es bueno (>= Meta),"0,3","0,33",1,1,Si,2025-12-31T08:00:00Z,25,,Negocio
Cadena de Suministro,02. Indicadores de Negocio,08. Proveedores con contrato o acuerdo comercial,,%,Arriba es bueno (>= Meta),"0,5","0,34",1,0,No,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=9277e812-b72a-4dcc-9e02-02fe484c2ef8&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=4054e62453e2d81188a4&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Operativos
Cadena de Suministro,02. Indicadores de Negocio,07. Accidentes en Almacén (),,Número,Es = Meta,0,0,1,1,Si,2025-12-31T08:00:00Z,25,,Operativos
Cadena de Suministro,03. 360,01. Integridad,,%,Arriba es bueno (>= Meta),"0,85","0,86",1,1,Si,2025-12-31T08:00:00Z,25,,
Cadena de Suministro,03. 360,02. Efectividad,,%,Arriba es bueno (>= Meta),"0,85","0,84",1,0.5,Parcial,2025-12-31T08:00:00Z,25,,
Cadena de Suministro,03. 360,03. Trabajo Colaborativo,,%,Arriba es bueno (>= Meta),"0,85","0,84",1,0.5,Parcial,2025-12-31T08:00:00Z,25,,
Cadena de Suministro,02. Indicadores de Negocio,05. EBITDA,,USD,Arriba es bueno (>= Meta),36573000,37940000,1,1,Si,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=4263319a-5e62-4a0c-9b47-b4a301b464db&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=d6a9b2f994156707e930&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Negocio
Finanzas,02. Indicadores de Negocio,05. EBITDA,,USD,Arriba es bueno (>= Meta),36573000,37940000,1,1,Si,2025-12-31T08:00:00Z,25,,Negocio
Finanzas,02. Indicadores de Negocio,01. Flujo de Efectivo Operativo / EBITDA (%),,%,Arriba es bueno (>= Meta),"0,24","0,44",1,1,Si,2025-12-31T08:00:00Z,25,,Negocio
Finanzas,02. Indicadores de Negocio,02. Exactitud Presupuestal (%),,%,Arriba es bueno (>= Meta),"0,9","0,6",1,0,No,2025-12-31T08:00:00Z,25,,Negocio
Finanzas,02. Indicadores de Negocio,03. Ciclo de Conversión de Efectivo (Días),,Días,Arriba es malo (<= Meta),90,230,1,0,No,2025-12-31T08:00:00Z,25,,Negocio
Finanzas,02. Indicadores de Negocio,08. Cuentas por Pagar,,%,Arriba es bueno (>= Meta),"0,7",0,1,0,No,2025-12-31T08:00:00Z,25,,Operativos
Finanzas,02. Indicadores de Negocio,09. Cuentas por Cobrar,,%,Arriba es bueno (>= Meta),"0,95",0,1,0,No,2025-12-31T08:00:00Z,25,,Operativos
Cadena de Suministro,03. 360,04. Responsabilidad,,%,Arriba es bueno (>= Meta),"0,85","0,87",1,1,Si,2025-12-31T08:00:00Z,25,,
Cadena de Suministro,03. 360,05. Enfoque al Cliente,,%,Arriba es bueno (>= Meta),"0,85","0,83",1,0.5,Parcial,2025-12-31T08:00:00Z,25,,
Finanzas,03. 360,01. Integridad,,%,Arriba es bueno (>= Meta),"0,85","0,91",1,1,Si,2025-12-31T08:00:00Z,25,,
Finanzas,03. 360,02. Efectividad,,%,Arriba es bueno (>= Meta),"0,85","0,9",1,1,Si,2025-12-31T08:00:00Z,25,,
Finanzas,03. 360,03. Trabajo Colaborativo,,%,Arriba es bueno (>= Meta),"0,85","0,92",1,1,Si,2025-12-31T08:00:00Z,25,,
Finanzas,03. 360,04. Responsabilidad,,%,Arriba es bueno (>= Meta),"0,85","0,94",1,1,Si,2025-12-31T08:00:00Z,25,,
Finanzas,03. 360,05. Enfoque al Cliente,,%,Arriba es bueno (>= Meta),"0,85","0,89",1,1,Si,2025-12-31T08:00:00Z,25,,
Cadena de Suministro,02. Indicadores de Negocio,06. EBITDA / Headcount,,USD,Arriba es bueno (>= Meta),60000,64000,1,1,Si,2025-12-31T08:00:00Z,25,,Negocio
Finanzas,02. Indicadores de Negocio,06. EBITDA / Headcount,,USD,Arriba es bueno (>= Meta),60000,64000,1,1,Si,2025-12-31T08:00:00Z,25,,Negocio
Talleres,03. 360,01. Integridad,,%,Arriba es bueno (>= Meta),"0,85","0,83",1,0.5,Parcial,2025-12-31T08:00:00Z,25,,
Talleres,03. 360,02. Efectividad,,%,Arriba es bueno (>= Meta),"0,85","0,78",1,0.5,Parcial,2025-12-31T08:00:00Z,25,,
Cadena de Suministro,02. Indicadores de Negocio,07. Utilidad Neta Ajustada,,USD,Arriba es bueno (>= Meta),22180000,12713000,1,0,No,2025-12-31T08:00:00Z,25,,Negocio
Finanzas,02. Indicadores de Negocio,07. Utilidad Neta Ajustada,,USD,Arriba es bueno (>= Meta),22180000,12713000,1,0,No,2025-12-31T08:00:00Z,25,,Negocio
Finanzas,02. Indicadores de Negocio,08. Flujo de Efectivo Operativo,,USD,Arriba es bueno (>= Meta),110885000,0,1,0,No,2025-12-31T08:00:00Z,25,,Negocio
Talleres,03. 360,03. Trabajo Colaborativo,,%,Arriba es bueno (>= Meta),"0,85","0,76",1,0,No,2025-12-31T08:00:00Z,25,,
Talleres,03. 360,04. Responsabilidad,,%,Arriba es bueno (>= Meta),"0,85","0,78",1,0.5,Parcial,2025-12-31T08:00:00Z,25,,
Talleres,03. 360,05. Enfoque al Cliente,,%,Arriba es bueno (>= Meta),"0,85","0,75",1,0,No,2025-12-31T08:00:00Z,25,,
Finanzas,02. Indicadores de Negocio,09. Cumplimiento del Plan de Inversion / CAPEX,,%,Arriba es bueno (>= Meta),"0,9",0,1,0,No,2025-12-31T08:00:00Z,25,,Negocio
